match_id,type,category,title,product_context,objective_kpi,why_1,why_2,why_3,risks,step_1,step_2,step_3,source,plain_text
0e402bd1f133,conflict,Voice/Assistant,Конфликт: Голосовые подсказки ↔ Задержка голоса,Экраны: Ответ голоса / Ответ голоса. Объекты: пассажир/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.,Цель: не допустить просадок скорость (задержка) при изменениях в успешные завершения. KPI: баланс KPI.,Общий технический узел: API голосовых подсказок.,Один и тот же экран: Ответ голоса.,Метрики тянут в разные стороны (успешные завершения ↔ скорость (задержка)).,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1065, A-1068","Конфликт: Голосовые подсказки ↔ Задержка голоса
Категория: Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: пассажир/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.
Цель и KPI: Цель: не допустить просадок скорость (задержка) при изменениях в успешные завершения. KPI: баланс KPI.
Почему:
• Общий технический узел: API голосовых подсказок.
• Один и тот же экран: Ответ голоса.
• Метрики тянут в разные стороны (успешные завершения ↔ скорость (задержка)).
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1065, A-1068.
"
00916e4f919b,conflict,Voice/Assistant,Конфликт: Задержка голоса ↔ Автомобильный режим,Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/сессия. Контракты: API голосовых подсказок / —.,Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в скорость (задержка). KPI: баланс KPI.,Один и тот же экран: Ответ голоса.,Один и тот же объект: сессия.,Метрики тянут в разные стороны (скорость (задержка) ↔ удовлетворённость (NPS/CSAT)).,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1058, A-1069","Конфликт: Задержка голоса ↔ Автомобильный режим
Категория: Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/сессия. Контракты: API голосовых подсказок / —.
Цель и KPI: Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в скорость (задержка). KPI: баланс KPI.
Почему:
• Один и тот же экран: Ответ голоса.
• Один и тот же объект: сессия.
• Метрики тянут в разные стороны (скорость (задержка) ↔ удовлетворённость (NPS/CSAT)).
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1058, A-1069.
"
2fb6bfac50cd,conflict,Pricing/Checkout,Конфликт: Промо/лояльность ↔ Промо/лояльность,Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.,Цель: не допустить просадок конверсия при изменениях в конверсия. KPI: баланс KPI.,Общий технический узел: API промо/лояльности.,Один и тот же экран: Оформление заказа.,Один и тот же объект: схема доплат.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"P-1028, P-1034","Конфликт: Промо/лояльность ↔ Промо/лояльность
Категория: Pricing/Checkout
Контекст продукта: Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.
Цель и KPI: Цель: не допустить просадок конверсия при изменениях в конверсия. KPI: баланс KPI.
Почему:
• Общий технический узел: API промо/лояльности.
• Один и тот же экран: Оформление заказа.
• Один и тот же объект: схема доплат.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: P-1028, P-1034.
"
efc13d5c5cea,conflict,Pricing/Checkout,Конфликт: Промо/лояльность ↔ Промо/лояльность,Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.,Цель: не допустить просадок конверсия при изменениях в конверсия. KPI: баланс KPI.,Общий технический узел: API промо/лояльности.,Один и тот же экран: Оформление заказа.,Один и тот же объект: схема доплат.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"P-1028, P-1037","Конфликт: Промо/лояльность ↔ Промо/лояльность
Категория: Pricing/Checkout
Контекст продукта: Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.
Цель и KPI: Цель: не допустить просадок конверсия при изменениях в конверсия. KPI: баланс KPI.
Почему:
• Общий технический узел: API промо/лояльности.
• Один и тот же экран: Оформление заказа.
• Один и тот же объект: схема доплат.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: P-1028, P-1037.
"
7cbb300cbcf9,conflict,Driver Ops/Quality,Конфликт: Справедливая раздача ↔ Справедливая раздача,Экраны: Лента заказов / Лента заказов. Объекты: правило раздачи/правило раздачи. Контракты: Контракт справедливой раздачи v2 / Контракт справедливой раздачи v2.,Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в удовлетворённость (NPS/CSAT). KPI: баланс KPI.,Общий технический узел: Контракт справедливой раздачи v2.,Один и тот же экран: Лента заказов.,Один и тот же объект: правило раздачи.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"D-1008, D-1015","Конфликт: Справедливая раздача ↔ Справедливая раздача
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Лента заказов / Лента заказов. Объекты: правило раздачи/правило раздачи. Контракты: Контракт справедливой раздачи v2 / Контракт справедливой раздачи v2.
Цель и KPI: Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в удовлетворённость (NPS/CSAT). KPI: баланс KPI.
Почему:
• Общий технический узел: Контракт справедливой раздачи v2.
• Один и тот же экран: Лента заказов.
• Один и тот же объект: правило раздачи.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: D-1008, D-1015.
"
b51922b12593,conflict,Safety,Конфликт: Голосовые предупреждения ↔ Голосовые предупреждения,Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.,Цель: не допустить просадок безопасность при изменениях в безопасность. KPI: баланс KPI.,Общий технический узел: Фид предупреждений.,Один и тот же экран: Ответ голоса.,Один и тот же объект: событие безопасности.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1059, A-1060","Конфликт: Голосовые предупреждения ↔ Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: не допустить просадок безопасность при изменениях в безопасность. KPI: баланс KPI.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же экран: Ответ голоса.
• Один и тот же объект: событие безопасности.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1059, A-1060.
"
22f1e55bbec5,conflict,Pickup/Maps,Конфликт: Точки входа ↔ Качество POI,Экраны: Экран карты / Экран карты. Объекты: место (POI)/место (POI). Контракты: API точек входа / API точек входа.,Цель: не допустить просадок качество при изменениях в время подачи. KPI: баланс KPI.,Общий технический узел: API точек входа.,Один и тот же экран: Экран карты.,Один и тот же объект: место (POI).,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"M-1049, M-1055","Конфликт: Точки входа ↔ Качество POI
Категория: Pickup/Maps
Контекст продукта: Экраны: Экран карты / Экран карты. Объекты: место (POI)/место (POI). Контракты: API точек входа / API точек входа.
Цель и KPI: Цель: не допустить просадок качество при изменениях в время подачи. KPI: баланс KPI.
Почему:
• Общий технический узел: API точек входа.
• Один и тот же экран: Экран карты.
• Один и тот же объект: место (POI).
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: M-1049, M-1055.
"
f6b8132c9a8f,conflict,Pickup/Maps,Конфликт: Прогноз трафика ↔ Прогноз трафика,Экраны: Навигация в поездке / Навигация в поездке. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.,Цель: не допустить просадок качество при изменениях в качество. KPI: баланс KPI.,Общий технический узел: API расчёта ETA.,Один и тот же экран: Навигация в поездке.,Один и тот же объект: модель ETA.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"M-1040, M-1052","Конфликт: Прогноз трафика ↔ Прогноз трафика
Категория: Pickup/Maps
Контекст продукта: Экраны: Навигация в поездке / Навигация в поездке. Объекты: модель ETA/модель ETA. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: не допустить просадок качество при изменениях в качество. KPI: баланс KPI.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же экран: Навигация в поездке.
• Один и тот же объект: модель ETA.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: M-1040, M-1052.
"
e66b4fcd93de,conflict,Driver Ops/Quality,Конфликт: Эксперименты/флаги ↔ Эксперименты/флаги,Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.,Цель: не допустить просадок успешные завершения при изменениях в успешные завершения. KPI: баланс KPI.,Общий технический узел: SDK флагов.,Один и тот же экран: Настройки.,Один и тот же объект: эксперимент.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"D-1002, D-1016","Конфликт: Эксперименты/флаги ↔ Эксперименты/флаги
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.
Цель и KPI: Цель: не допустить просадок успешные завершения при изменениях в успешные завершения. KPI: баланс KPI.
Почему:
• Общий технический узел: SDK флагов.
• Один и тот же экран: Настройки.
• Один и тот же объект: эксперимент.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: D-1002, D-1016.
"
a7c6b0197fd7,conflict,Safety,Конфликт: Голосовые предупреждения ↔ Голосовые предупреждения,Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/голосовое предупреждение. Контракты: Фид предупреждений / Фид предупреждений.,Цель: не допустить просадок безопасность при изменениях в безопасность. KPI: баланс KPI.,Общий технический узел: Фид предупреждений.,Один и тот же экран: Ответ голоса.,Борьба за один слот интерфейса.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1059, A-1063","Конфликт: Голосовые предупреждения ↔ Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/голосовое предупреждение. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: не допустить просадок безопасность при изменениях в безопасность. KPI: баланс KPI.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же экран: Ответ голоса.
• Борьба за один слот интерфейса.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1059, A-1063.
"
